group	reads
R3221	Cytotoxic T cell	2179
R3222	Cytotoxic T cell	2460
R3226	Cytotoxic T cell	2005
R3237	Cytotoxic T cell	2180
R3262	Cytotoxic T cell	3070
R3269	Cytotoxic T cell	1835
R3282	Cytotoxic T cell	2349
R3284	Cytotoxic T cell	1870
R3285	Cytotoxic T cell	2084
R3286	Cytotoxic T cell	1814
R3287	Cytotoxic T cell	1980
R3288	Cytotoxic T cell	2102
R3294	Cytotoxic T cell	1824
R3299	Cytotoxic T cell	3995
R3302	Cytotoxic T cell	2033
R3303	Cytotoxic T cell	2045
R3304	Cytotoxic T cell	2624
R3305	Cytotoxic T cell	2895
R3307	Cytotoxic T cell	1939
R3310	Cytotoxic T cell	2006
R3316	Cytotoxic T cell	2777
R3320	Cytotoxic T cell	2609
R3325	Cytotoxic T cell	1705
R3329	Cytotoxic T cell	2812
R3333	Cytotoxic T cell	2223
R3338	Cytotoxic T cell	3026
R3356	Cytotoxic T cell	1794
R3359	Cytotoxic T cell	1977
R3369	Cytotoxic T cell	1837
R3370	Cytotoxic T cell	2503
R3373	Cytotoxic T cell	2341
R3375	Cytotoxic T cell	2265
R3388	Cytotoxic T cell	2928
R3394	Cytotoxic T cell	1916
R3399	Cytotoxic T cell	2275
R3401	Cytotoxic T cell	1879
R3404	Cytotoxic T cell	2799
R3418	Cytotoxic T cell	2185
R3422	Cytotoxic T cell	2315
R3424	Cytotoxic T cell	2397
R3426	Cytotoxic T cell	1771
R3427	Cytotoxic T cell	1717
R3429	Cytotoxic T cell	1846
R3430	Cytotoxic T cell	3395
R3431	Cytotoxic T cell	2423
R3434	Cytotoxic T cell	1748
R3435	Cytotoxic T cell	2887
R3436	Cytotoxic T cell	1893
R3437	Cytotoxic T cell	2564
R3449	Cytotoxic T cell	2051
R3452	Cytotoxic T cell	2363
R3454	Cytotoxic T cell	1702
R3459	Cytotoxic T cell	2178
R3461	Cytotoxic T cell	1758
R3472	Cytotoxic T cell	1682
R3473	Cytotoxic T cell	2077
R3474	Cytotoxic T cell	1849
R3479	Cytotoxic T cell	1916
R3484	Cytotoxic T cell	2563
R3485	Cytotoxic T cell	2730
R3488	Cytotoxic T cell	1944
R3489	Cytotoxic T cell	1722
R3493	Cytotoxic T cell	2151
R3494	Cytotoxic T cell	1801
R3498	Cytotoxic T cell	1784
R3505	Cytotoxic T cell	2032
R3510	Cytotoxic T cell	1776
R3516	Cytotoxic T cell	1779
R3518	Cytotoxic T cell	1831
R3519	Cytotoxic T cell	1733
R3523	Cytotoxic T cell	1750
R3528	Cytotoxic T cell	2171
R3531	Cytotoxic T cell	1860
R3533	Cytotoxic T cell	2210
R3534	Cytotoxic T cell	2602
R3537	Cytotoxic T cell	2668
R3539	Cytotoxic T cell	1843
R3540	Cytotoxic T cell	2107
R3541	Cytotoxic T cell	2145
R3542	Cytotoxic T cell	2199
R3543	Cytotoxic T cell	1942
R3544	Cytotoxic T cell	2791
R3545	Cytotoxic T cell	1913
R3555	Cytotoxic T cell	1720
R3559	Cytotoxic T cell	1813
R3565	Cytotoxic T cell	2817
R3571	Cytotoxic T cell	1869
R3579	Cytotoxic T cell	2058
R3586	Cytotoxic T cell	2860
R3589	Cytotoxic T cell	2560
R3593	Cytotoxic T cell	1954
R3605	Cytotoxic T cell	1910
R3611	Cytotoxic T cell	1918
R3621	Cytotoxic T cell	1693
R3623	Cytotoxic T cell	1878
R3632	Cytotoxic T cell	1980
R3639	Cytotoxic T cell	1731
R3647	Cytotoxic T cell	1747
R3648	Cytotoxic T cell	2302
R3653	Cytotoxic T cell	1673
R3657	Cytotoxic T cell	1684
R3669	Cytotoxic T cell	2280
R3670	Cytotoxic T cell	1729
R3671	Cytotoxic T cell	1912
R3672	Cytotoxic T cell	2184
R3678	Cytotoxic T cell	2205
R3679	Cytotoxic T cell	2244
R3680	Cytotoxic T cell	1923
R3682	Cytotoxic T cell	1766
R3686	Cytotoxic T cell	2762
R3687	Cytotoxic T cell	3031
R3697	Cytotoxic T cell	1822
R3703	Cytotoxic T cell	2574
R3704	Cytotoxic T cell	1971
R3733	Cytotoxic T cell	2937
R3735	Cytotoxic T cell	1874
R3737	Cytotoxic T cell	1718
R3739	Cytotoxic T cell	2269
R3741	Cytotoxic T cell	1718
R3744	Cytotoxic T cell	2014
R3745	Cytotoxic T cell	1665
R3746	Cytotoxic T cell	2276
R3749	Cytotoxic T cell	1712
R3753	Cytotoxic T cell	2077
R3758	Cytotoxic T cell	1957
R3773	Cytotoxic T cell	1799
R3774	Cytotoxic T cell	2447
R3779	Cytotoxic T cell	2436
R3782	Cytotoxic T cell	2018
R3783	Cytotoxic T cell	1785
R3786	Cytotoxic T cell	2991
R3789	Cytotoxic T cell	1747
R3790	Cytotoxic T cell	1943
R3792	Cytotoxic T cell	1724
R3794	Cytotoxic T cell	2113
R3805	Cytotoxic T cell	2344
R3808	Cytotoxic T cell	1811
R3812	Cytotoxic T cell	2962
R3816	Cytotoxic T cell	2895
R3820	Cytotoxic T cell	2213
R3823	Cytotoxic T cell	1831
R3827	Cytotoxic T cell	1873
R3831	Cytotoxic T cell	1854
R3833	Cytotoxic T cell	1869
R3841	Cytotoxic T cell	1793
R3842	Cytotoxic T cell	1722
R3851	Cytotoxic T cell	1949
R3853	Cytotoxic T cell	1762
R3856	Cytotoxic T cell	1770
R3857	Cytotoxic T cell	2034
R3862	Cytotoxic T cell	2410
R3865	Cytotoxic T cell	2246
R3867	Cytotoxic T cell	1931
R3870	Cytotoxic T cell	1955
R3871	Cytotoxic T cell	1860
R3875	Cytotoxic T cell	3720
R3878	Cytotoxic T cell	1692
R3885	Cytotoxic T cell	2510
R3888	Cytotoxic T cell	3097
R3890	Cytotoxic T cell	2094
R3897	Cytotoxic T cell	2274
R3909	Cytotoxic T cell	3192
R3914	Cytotoxic T cell	1823
R3924	Cytotoxic T cell	2341
R3931	Cytotoxic T cell	2268
R3934	Cytotoxic T cell	1728
R3938	Cytotoxic T cell	1843
R3939	Cytotoxic T cell	2205
R3952	Cytotoxic T cell	1928
R3953	Cytotoxic T cell	2785
R3961	Cytotoxic T cell	2246
R3966	Cytotoxic T cell	3052
R3968	Cytotoxic T cell	2015
R3970	Cytotoxic T cell	2034
R3972	Cytotoxic T cell	2020
R3977	Cytotoxic T cell	1793
R3979	Cytotoxic T cell	1801
R3980	Cytotoxic T cell	1986
R3981	Cytotoxic T cell	1685
R3984	Cytotoxic T cell	2220
R3985	Cytotoxic T cell	1945
R3992	Cytotoxic T cell	1873
R4004	Cytotoxic T cell	2830
R4009	Cytotoxic T cell	1975
R4016	Cytotoxic T cell	1825
R4022	Cytotoxic T cell	1908
R4023	Cytotoxic T cell	1739
R4025	Cytotoxic T cell	3251
R4026	Cytotoxic T cell	1729
R4029	Cytotoxic T cell	2155
R4040	Cytotoxic T cell	2099
R4045	Cytotoxic T cell	1971
R4051	Cytotoxic T cell	1741
R4052	Cytotoxic T cell	2750
R4054	Cytotoxic T cell	1955
R4058	Cytotoxic T cell	1739
R4059	Cytotoxic T cell	2091
R4060	Cytotoxic T cell	3612
R4068	Cytotoxic T cell	1740
R4069	Cytotoxic T cell	1667
R4076	Cytotoxic T cell	1825
R4077	Cytotoxic T cell	2934
R4078	Cytotoxic T cell	3096
R4084	Cytotoxic T cell	1941
R4086	Cytotoxic T cell	1866
R4093	Cytotoxic T cell	1748
R4094	Cytotoxic T cell	1956
R4097	Cytotoxic T cell	1767
R4111	Cytotoxic T cell	1971
B5	Memory B cell	1953
B11	Memory B cell	3682
B14	Memory B cell	2182
B19	Memory B cell	1681
B26	Memory B cell	1720
B30	Memory B cell	1765
B34	Memory B cell	1718
B37	Memory B cell	1843
B45	Memory B cell	1862
B49	Memory B cell	1888
B57	Memory B cell	2510
B61	Memory B cell	1678
B80	Memory B cell	1781
B82	Memory B cell	1778
B91	Memory B cell	2536
B93	Memory B cell	2029
B95	Memory B cell	1812
B113	Memory B cell	1739
B115	Memory B cell	2360
B116	Memory B cell	2131
B120	Memory B cell	2015
B122	Memory B cell	1929
B123	Memory B cell	3205
B127	Memory B cell	1984
B128	Memory B cell	1942
B137	Memory B cell	1728
B139	Memory B cell	2031
B140	Memory B cell	2427
B150	Memory B cell	2009
B165	Memory B cell	1660
B167	Memory B cell	1655
B174	Memory B cell	2069
B187	Memory B cell	2388
B194	Memory B cell	2110
B196	Memory B cell	2097
B201	Memory B cell	1769
B203	Memory B cell	1704
B204	Memory B cell	1723
B221	Memory B cell	1905
B224	Memory B cell	2284
B226	Memory B cell	2684
B227	Memory B cell	1795
B238	Memory B cell	1662
B244	Memory B cell	2126
B245	Memory B cell	1755
B248	Memory B cell	1648
B250	Memory B cell	1907
B252	Memory B cell	1717
B256	Memory B cell	1654
B259	Memory B cell	1958
B260	Memory B cell	1849
B261	Memory B cell	1669
B265	Memory B cell	1709
B266	Memory B cell	1779
B273	Memory B cell	2605
B277	Memory B cell	2123
B283	Memory B cell	3172
B287	Memory B cell	1799
B290	Memory B cell	3154
B291	Memory B cell	2359
B296	Memory B cell	1789
B303	Memory B cell	1870
B308	Memory B cell	2554
B309	Memory B cell	1666
B312	Memory B cell	1701
B314	Memory B cell	1669
B315	Memory B cell	2149
B320	Memory B cell	2423
B324	Memory B cell	2658
B340	Memory B cell	2511
B341	Memory B cell	2591
B344	Memory B cell	1741
B347	Memory B cell	2069
B350	Memory B cell	1779
B351	Memory B cell	1761
B358	Memory B cell	2639
B362	Memory B cell	2047
B363	Memory B cell	2462
B366	Memory B cell	2103
B379	Memory B cell	3616
B380	Memory B cell	1989
B381	Memory B cell	2275
B383	Memory B cell	1752
B388	Memory B cell	1660
B392	Memory B cell	1926
B395	Memory B cell	1917
B399	Memory B cell	1640
B401	Memory B cell	1749
B403	Memory B cell	1660
B413	Memory B cell	2660
B417	Memory B cell	1688
B421	Memory B cell	1806
B422	Memory B cell	1619
B434	Memory B cell	2136
B453	Memory B cell	2486
B463	Memory B cell	1717
B464	Memory B cell	2499
B465	Memory B cell	3106
B467	Memory B cell	1615
B473	Memory B cell	1688
B480	Memory B cell	2627
B484	Memory B cell	1918
B487	Memory B cell	1657
B491	Memory B cell	1728
B502	Memory B cell	2503
B503	Memory B cell	3167
B505	Memory B cell	1707
B509	Memory B cell	1988
B516	Memory B cell	1746
B522	Memory B cell	2033
B529	Memory B cell	1671
B530	Memory B cell	2216
B537	Memory B cell	1635
B539	Memory B cell	2240
B543	Memory B cell	1754
B555	Memory B cell	1852
B556	Memory B cell	1729
B557	Memory B cell	2120
B558	Memory B cell	2982
B560	Memory B cell	1726
B561	Memory B cell	1708
B564	Memory B cell	1682
B568	Memory B cell	1775
B578	Memory B cell	2077
B584	Memory B cell	1901
B590	Memory B cell	2495
B592	Memory B cell	1695
B594	Memory B cell	1717
B595	Memory B cell	1795
B597	Memory B cell	1749
B599	Memory B cell	1956
B602	Memory B cell	1697
B604	Memory B cell	1771
B605	Memory B cell	1649
B609	Memory B cell	1625
B610	Memory B cell	1658
B614	Memory B cell	2446
B615	Memory B cell	1668
B617	Memory B cell	1677
B618	Memory B cell	1682
B620	Memory B cell	1700
B624	Memory B cell	2567
B627	Memory B cell	2327
B630	Memory B cell	1963
B634	Memory B cell	2408
B648	Memory B cell	2308
B656	Memory B cell	2163
B659	Memory B cell	1692
B660	Memory B cell	2579
B669	Memory B cell	1716
B671	Memory B cell	1775
B672	Memory B cell	1788
B679	Memory B cell	1660
B681	Memory B cell	2087
B682	Memory B cell	2412
B683	Memory B cell	1633
B687	Memory B cell	1630
B690	Memory B cell	1841
B694	Memory B cell	1812
B696	Memory B cell	1773
B720	Memory B cell	1768
B726	Memory B cell	1743
B736	Memory B cell	1981
B739	Memory B cell	2159
B740	Memory B cell	1723
B741	Memory B cell	2695
B745	Memory B cell	1828
B756	Memory B cell	2190
B762	Memory B cell	2345
B767	Memory B cell	3122
B768	Memory B cell	1793
B773	Memory B cell	2017
B776	Memory B cell	1981
B779	Memory B cell	2387
B782	Memory B cell	3228
B783	Memory B cell	2665
B784	Memory B cell	1809
B785	Memory B cell	1713
B796	Memory B cell	1756
B797	Memory B cell	1828
B798	Memory B cell	1618
B803	Memory B cell	1819
B804	Memory B cell	2843
B807	Memory B cell	1672
B808	Memory B cell	1754
B809	Memory B cell	1752
B810	Memory B cell	2527
B814	Memory B cell	1777
B822	Memory B cell	1802
B824	Memory B cell	2603
B830	Memory B cell	1666
B832	Memory B cell	1710
B854	Memory B cell	2790
B856	Memory B cell	1836
B858	Memory B cell	1676
B865	Memory B cell	1905
B870	Memory B cell	2363
B875	Memory B cell	1734
B877	Memory B cell	2019
B878	Memory B cell	1686
B881	Memory B cell	1846
B885	Memory B cell	1645
B891	Memory B cell	1692
B909	Memory B cell	1789
B913	Memory B cell	1749
B915	Memory B cell	1973
B921	Memory B cell	2196
B927	Memory B cell	1684
B929	Memory B cell	2038
B933	Memory B cell	1907
B935	Memory B cell	1782
B936	Memory B cell	3110
B944	Memory B cell	1900
B950	Memory B cell	2214
B964	Memory B cell	1827
B966	Memory B cell	1858
B968	Memory B cell	1786
B970	Memory B cell	1762
B971	Memory B cell	1977
B972	Memory B cell	1826
B982	Memory B cell	2043
B984	Memory B cell	3232
B985	Memory B cell	1716
B988	Memory B cell	1974
B992	Memory B cell	2803
B998	Memory B cell	1755
B1001	Memory B cell	3731
B1011	Memory B cell	1845
B1014	Memory B cell	1964
B1015	Memory B cell	2210
B1019	Memory B cell	2080
B1022	Memory B cell	1938
B1024	Memory B cell	2995
B1027	Memory B cell	1630
B1032	Memory B cell	1778
B1033	Memory B cell	1902
B1037	Memory B cell	1680
B1039	Memory B cell	1818
B1045	Memory B cell	1966
B1051	Memory B cell	1672
B1055	Memory B cell	2105
B1063	Memory B cell	2715
B1066	Memory B cell	2335
B1076	Memory B cell	1638
B1081	Memory B cell	1731
B1085	Memory B cell	2803
B1086	Memory B cell	1725
B1089	Memory B cell	2285
B1091	Memory B cell	1779
B1093	Memory B cell	2646
B1102	Memory B cell	2088
B1111	Memory B cell	1886
B1112	Memory B cell	1760
B1114	Memory B cell	2229
B1118	Memory B cell	2620
B1121	Memory B cell	2422
B1123	Memory B cell	1752
B1127	Memory B cell	1676
B1129	Memory B cell	2604
B1133	Memory B cell	2062
B1134	Memory B cell	1727
B1135	Memory B cell	2108
B1140	Memory B cell	2701
B1144	Memory B cell	2203
B1145	Memory B cell	1867
B1147	Memory B cell	1659
B1148	Memory B cell	1799
B1151	Memory B cell	1752
B1152	Memory B cell	2057
B1156	Memory B cell	2101
B1157	Memory B cell	2367
B1158	Memory B cell	2371
B1164	Memory B cell	2210
B1183	Memory B cell	1805
B1185	Memory B cell	2154
B1186	Memory B cell	1792
B1187	Memory B cell	1758
B1194	Memory B cell	1794
B1202	Memory B cell	2214
B1211	Memory B cell	2057
B1220	Memory B cell	2019
B1221	Memory B cell	1709
B1222	Memory B cell	2349
B1230	Memory B cell	2438
B1231	Memory B cell	2351
B1243	Memory B cell	1886
B1248	Memory B cell	1772
B1251	Memory B cell	1850
B1254	Memory B cell	1951
B1262	Memory B cell	1685
B1264	Memory B cell	1750
B1268	Memory B cell	2550
B1270	Memory B cell	1776
B1272	Memory B cell	2016
B1279	Memory B cell	2427
B1285	Memory B cell	2065
B1292	Memory B cell	1605
B1294	Memory B cell	2127
B1306	Memory B cell	1673
B1318	Memory B cell	1873
B1319	Memory B cell	1767
B1326	Memory B cell	1879
B1332	Memory B cell	1740
B1334	Memory B cell	2411
B1335	Memory B cell	3054
B1337	Memory B cell	1814
B1345	Memory B cell	1805
B1351	Memory B cell	1816
B1367	Memory B cell	2004
B1368	Memory B cell	1651
B1370	Memory B cell	1808
B1377	Memory B cell	1662
B1378	Memory B cell	1660
B1385	Memory B cell	1641
B1389	Memory B cell	2261
B1391	Memory B cell	2933
B1394	Memory B cell	1815
B1410	Memory B cell	1797
B1412	Memory B cell	2098
B1415	Memory B cell	1808
B1421	Memory B cell	3514
B1422	Memory B cell	2613
B1423	Memory B cell	1786
B1427	Memory B cell	1809
B1433	Memory B cell	2114
B1436	Memory B cell	2605
B1437	Memory B cell	1797
B1440	Memory B cell	1817
B1442	Memory B cell	1984
B1449	Memory B cell	2086
B1452	Memory B cell	1775
B1457	Memory B cell	2177
B1458	Memory B cell	1723
B1459	Memory B cell	2325
B1462	Memory B cell	2343
B1463	Memory B cell	1854
B1465	Memory B cell	1802
B1471	Memory B cell	1862
B1475	Memory B cell	2134
B1477	Memory B cell	1778
B1478	Memory B cell	2056
B1479	Memory B cell	1883
B1485	Memory B cell	1666
B1490	Memory B cell	1779
B1495	Memory B cell	2826
B1497	Memory B cell	2252
B1507	Memory B cell	2252
B1508	Memory B cell	2069
B1509	Memory B cell	1671
B1514	Memory B cell	2452
B1519	Memory B cell	1637
B1529	Memory B cell	1662
B1536	Memory B cell	2110
B1538	Memory B cell	1681
B1540	Memory B cell	1852
B1548	Memory B cell	1840
B1549	Memory B cell	1664
B1552	Memory B cell	1764
B1563	Memory B cell	1649
B1567	Memory B cell	1932
B1572	Memory B cell	1677
B1574	Memory B cell	2845
B1576	Memory B cell	3084
B1579	Memory B cell	1927
B1580	Memory B cell	2119
B1589	Memory B cell	1597
B1596	Memory B cell	1625
B1597	Memory B cell	2678
B1598	Memory B cell	1715
B1612	Memory B cell	1801
B1623	Memory B cell	1818
B1626	Memory B cell	1809
B1636	Memory B cell	2208
B1642	Memory B cell	1921
B1643	Memory B cell	2155
B1644	Memory B cell	1826
B1649	Memory B cell	1957
B1662	Memory B cell	1862
B1665	Memory B cell	2061
B1676	Memory B cell	1933
B1700	Memory B cell	1894
B1701	Memory B cell	1873
B1706	Memory B cell	2294
B1708	Memory B cell	1957
B1709	Memory B cell	2136
B1714	Memory B cell	1713
B1715	Memory B cell	1825
B1718	Memory B cell	1679
B1724	Memory B cell	1804
B1729	Memory B cell	1841
B1731	Memory B cell	2137
B1742	Memory B cell	1689
B1749	Memory B cell	1774
B1753	Memory B cell	2369
B1758	Memory B cell	1728
B1759	Memory B cell	1929
B1760	Memory B cell	1765
B1770	Memory B cell	2190
B1772	Memory B cell	1863
B1778	Memory B cell	1709
B1780	Memory B cell	1650
B1788	Memory B cell	1961
B1792	Memory B cell	2056
B1793	Memory B cell	2087
B1796	Memory B cell	1990
B1805	Memory B cell	2819
B1806	Memory B cell	2355
B1807	Memory B cell	2080
B1810	Memory B cell	2292
B1812	Memory B cell	1850
B1813	Memory B cell	2734
B1817	Memory B cell	1789
B1820	Memory B cell	1963
B1826	Memory B cell	1644
B1827	Memory B cell	2074
B1829	Memory B cell	1771
B1836	Memory B cell	1772
B1838	Memory B cell	2136
B1841	Memory B cell	1676
B1847	Memory B cell	1773
B1849	Memory B cell	1745
B1866	Memory B cell	1771
B1867	Memory B cell	3009
B1879	Memory B cell	1866
B1883	Memory B cell	1740
B1898	Memory B cell	1854
B1906	Memory B cell	1708
B1908	Memory B cell	1523
B1909	Memory B cell	1913
B1913	Memory B cell	2229
B1936	Memory B cell	2523
B1939	Memory B cell	2157
B1945	Memory B cell	1984
B1950	Memory B cell	1847
B1953	Memory B cell	1860
B1956	Memory B cell	1745
B1963	Memory B cell	1654
B1966	Memory B cell	1750
B1975	Memory B cell	1793
B1977	Memory B cell	2532
B1980	Memory B cell	2073
B1986	Memory B cell	1858
B1987	Memory B cell	1824
B1998	Memory B cell	1708
B2001	Memory B cell	1778
B2002	Memory B cell	2052
B2004	Memory B cell	2823
B2005	Memory B cell	1777
B2006	Memory B cell	1875
B2019	Memory B cell	2087
B2037	Memory B cell	2163
B2039	Memory B cell	1753
B2040	Memory B cell	1969
B2047	Memory B cell	2119
B2050	Memory B cell	1692
B2053	Memory B cell	1852
B2059	Memory B cell	1672
B2060	Memory B cell	3701
B2064	Memory B cell	2194
B2078	Memory B cell	2760
B2096	Memory B cell	2418
B2099	Memory B cell	1839
B2102	Memory B cell	1673
B2108	Memory B cell	1693
B2109	Memory B cell	1701
B2114	Memory B cell	2490
B2116	Memory B cell	1721
B2119	Memory B cell	1761
B2122	Memory B cell	1740
B2130	Memory B cell	2117
B2134	Memory B cell	1839
B2135	Memory B cell	1672
B2137	Memory B cell	1820
B2138	Memory B cell	2542
B2139	Memory B cell	1567
B2148	Memory B cell	1712
B2150	Memory B cell	1800
B2151	Memory B cell	1742
B2154	Memory B cell	1644
B2157	Memory B cell	2797
B2161	Memory B cell	1692
B2163	Memory B cell	1701
B2165	Memory B cell	1772
B2166	Memory B cell	1859
B2168	Memory B cell	1690
B2177	Memory B cell	2451
B2182	Memory B cell	3287
B2189	Memory B cell	2047
B2196	Memory B cell	1868
B2200	Memory B cell	1756
B2203	Memory B cell	1746
B2204	Memory B cell	2016
B2207	Memory B cell	2978
B2212	Memory B cell	3195
B2213	Memory B cell	2609
B2216	Memory B cell	1912
B2217	Memory B cell	1799
B2221	Memory B cell	2121
B2224	Memory B cell	1964
B2226	Memory B cell	2338
B2233	Memory B cell	1640
B2240	Memory B cell	2944
B2243	Memory B cell	1734
B2245	Memory B cell	1896
B2247	Memory B cell	2000
B2248	Memory B cell	2373
B2251	Memory B cell	2034
B2252	Memory B cell	1811
B2256	Memory B cell	1821
B2257	Memory B cell	2078
B2258	Memory B cell	1768
B2260	Memory B cell	2354
B2266	Memory B cell	2396
B2269	Memory B cell	2561
B2271	Memory B cell	1888
B2274	Memory B cell	1691
B2286	Memory B cell	1851
B2288	Memory B cell	2165
B2289	Memory B cell	1734
B2298	Memory B cell	1728
B2303	Memory B cell	2184
B2318	Memory B cell	2045
B2319	Memory B cell	1917
B2321	Memory B cell	2087
B2329	Memory B cell	2143
B2333	Memory B cell	3314
B2337	Memory B cell	2520
B2345	Memory B cell	2384
B2353	Memory B cell	1860
B2356	Memory B cell	2481
B2358	Memory B cell	1694
B2364	Memory B cell	2368
B2367	Memory B cell	2469
B2375	Memory B cell	2014
B2379	Memory B cell	1895
B2383	Memory B cell	1859
B2386	Memory B cell	2469
B2391	Memory B cell	1799
B2394	Memory B cell	1698
B2395	Memory B cell	2204
B2396	Memory B cell	2529
B2409	Memory B cell	2074
B2411	Memory B cell	1774
B2412	Memory B cell	2532
B2430	Memory B cell	2552
B2431	Memory B cell	2463
B2437	Memory B cell	3282
B2438	Memory B cell	2342
B2442	Memory B cell	3041
B2444	Memory B cell	1652
B2447	Memory B cell	1827
B2448	Memory B cell	2010
B2461	Memory B cell	2474
B2462	Memory B cell	1976
B2464	Memory B cell	2159
B2468	Memory B cell	2948
B2470	Memory B cell	1860
B2471	Memory B cell	1859
B2494	Memory B cell	1909
B2499	Memory B cell	1937
B2511	Memory B cell	1739
B2522	Memory B cell	2904
B2525	Memory B cell	1983
B2531	Memory B cell	1714
B2532	Memory B cell	1687
B2535	Memory B cell	2511
B2536	Memory B cell	1890
B2537	Memory B cell	1701
B2538	Memory B cell	1699
B2539	Memory B cell	3232
B2548	Memory B cell	1906
B2557	Memory B cell	2637
B2558	Memory B cell	1852
B2559	Memory B cell	1974
B2576	Memory B cell	1658
B2586	Memory B cell	1864
B2587	Memory B cell	1982
B2590	Memory B cell	2096
B2591	Memory B cell	2606
B2597	Memory B cell	1765
B2598	Memory B cell	3262
B2603	Memory B cell	2968
B2605	Memory B cell	1894
B2613	Memory B cell	1780
B2626	Memory B cell	2049
B2627	Memory B cell	1807
B2631	Memory B cell	2569
B2639	Memory B cell	2495
B2647	Memory B cell	2047
B2649	Memory B cell	1798
B2653	Memory B cell	2183
B2655	Memory B cell	1701
B2656	Memory B cell	1710
B2657	Memory B cell	2014
B2662	Memory B cell	1852
B2667	Memory B cell	1693
B2674	Memory B cell	2115
B2676	Memory B cell	1716
B2677	Memory B cell	1761
B2678	Memory B cell	3513
B2679	Memory B cell	2532
B2681	Memory B cell	1777
B2682	Memory B cell	2637
B2690	Memory B cell	2098
B2695	Memory B cell	1685
B2716	Memory B cell	1791
B2725	Memory B cell	2099
B2729	Memory B cell	1893
B2732	Memory B cell	1781
B2738	Memory B cell	2303
B2740	Memory B cell	2023
B2741	Memory B cell	2054
B2752	Memory B cell	2035
B2755	Memory B cell	2110
B2760	Memory B cell	2376
B2766	Memory B cell	1994
B2774	Memory B cell	3011
B2782	Memory B cell	1771
B2784	Memory B cell	1711
B2786	Memory B cell	1981
B2788	Memory B cell	2033
B2798	Memory B cell	1762
B2809	Memory B cell	2469
B2813	Memory B cell	1894
B2814	Memory B cell	1714
B2817	Memory B cell	1787
B2821	Memory B cell	2658
B2826	Memory B cell	1918
B2828	Memory B cell	1665
B2829	Memory B cell	1704
B2830	Memory B cell	1638
B2831	Memory B cell	1638
B2841	Memory B cell	1662
B2844	Memory B cell	2119
B2849	Memory B cell	1724
B2850	Memory B cell	2606
B2851	Memory B cell	1882
B2853	Memory B cell	1670
B2855	Memory B cell	1703
B2863	Memory B cell	2338
B2864	Memory B cell	2718
B2869	Memory B cell	1872
B2872	Memory B cell	1877
B2877	Memory B cell	1859
B2878	Memory B cell	2593
B2879	Memory B cell	1944
B2880	Memory B cell	1933
B2885	Memory B cell	2475
B2886	Memory B cell	2217
B2892	Memory B cell	2697
B2903	Memory B cell	3219
B2908	Memory B cell	1676
B2912	Memory B cell	1671
B2916	Memory B cell	2114
B2917	Memory B cell	1869
B2925	Memory B cell	2370
B2941	Memory B cell	2340
B2943	Memory B cell	1868
B2947	Memory B cell	2739
B2960	Memory B cell	1621
B2961	Memory B cell	1848
B2970	Memory B cell	2267
B2972	Memory B cell	1723
B2981	Memory B cell	1701
B2982	Memory B cell	1823
B2987	Memory B cell	2144
B2990	Memory B cell	1659
B2995	Memory B cell	1887
B2997	Memory B cell	1710
B3001	Memory B cell	2257
B3003	Memory B cell	1762
B3005	Memory B cell	2426
B3014	Memory B cell	2589
B3025	Memory B cell	1874
B3026	Memory B cell	1650
B3032	Memory B cell	1903
B3037	Memory B cell	1843
B3039	Memory B cell	1667
B3044	Memory B cell	3038
B3048	Memory B cell	2170
B3062	Memory B cell	2303
B3063	Memory B cell	2151
B3064	Memory B cell	2272
B3070	Memory B cell	2039
B3071	Memory B cell	1800
B3076	Memory B cell	1929
B3080	Memory B cell	2750
B3081	Memory B cell	1854
B3083	Memory B cell	1620
B3084	Memory B cell	1752
B3085	Memory B cell	1676
B3088	Memory B cell	1670
B3094	Memory B cell	1743
B3098	Memory B cell	1869
B3106	Memory B cell	1688
B3107	Memory B cell	2423
B3111	Memory B cell	2790
B3113	Memory B cell	2343
B3120	Memory B cell	1926
B3128	Memory B cell	2745
B3136	Memory B cell	2882
B3140	Memory B cell	2342
B3157	Memory B cell	2247
B3158	Memory B cell	1836
B3160	Memory B cell	1725
B3161	Memory B cell	2772
B3163	Memory B cell	3610
B3164	Memory B cell	1630
B3167	Memory B cell	2198
B3178	Memory B cell	1749
B3179	Memory B cell	2406
B3181	Memory B cell	2219
B3183	Memory B cell	1655
B3193	Memory B cell	1925
B3198	Memory B cell	1764
B3205	Memory B cell	1736
B3206	Memory B cell	1886
B3207	Memory B cell	1910
B3211	Memory B cell	1864
B3213	Memory B cell	1885
B3214	Memory B cell	1683
B3221	Memory B cell	1808
B3223	Memory B cell	1778
B3225	Memory B cell	1685
B3226	Memory B cell	2479
B3229	Memory B cell	1755
B3236	Memory B cell	1982
B3240	Memory B cell	1670
B3242	Memory B cell	1825
B3246	Memory B cell	1998
B3247	Memory B cell	1804
B3252	Memory B cell	1717
B3258	Memory B cell	2187
B3264	Memory B cell	1938
B3266	Memory B cell	1685
B3273	Memory B cell	2012
B3274	Memory B cell	1789
B3276	Memory B cell	3427
B3284	Memory B cell	1779
B3295	Memory B cell	1707
B3297	Memory B cell	2756
B3303	Memory B cell	1808
B3306	Memory B cell	1694
B3311	Memory B cell	2333
B3312	Memory B cell	2300
B3313	Memory B cell	1913
B3325	Memory B cell	2284
